block,chemsys,ligand,source,delta_E,dip_x,dip_y,baseline_y,left_anchor,right_anchor,n_points,dip_method
d-block,V-O,O,V6O13_715617_POSCAR,-0.06222468070548899,17.60266248,-0.13551756513186,-0.07329288442637101,16.429151648,28.751015384,35,local_max_drop
d-block,V-O,O,V3O5_714911_POSCAR,-0.062139610310071446,7.5338142985,-0.11053610539819,-0.04839649508811856,6.7544541986,12.7295482974,35,local_max_drop
d-block,V-O,O,V3O5_1272338_POSCAR,-0.062090504482576754,7.5237614275,-0.11059039357055,-0.04849988908797325,6.7454412798,12.7125624119,35,local_max_drop
d-block,V-O,O,V4O7_2506981_POSCAR,-0.058520239808415024,9.0225809554,-0.10579609274781,-0.04727585293939498,8.0892105118,15.2450505799,35,local_max_drop
d-block,V-O,O,V12O29_773019_POSCAR,-0.05812399880825192,21.7277517957,-0.12398248700271,-0.06585848819445808,19.6250661381,34.3438657416,35,local_max_drop
d-block,V-O,O,V9O20_1100929_POSCAR,-0.05789355287314221,8.923905659,-0.11722272223277,-0.05932916935962779,8.0007430047,15.0783233549,35,local_max_drop
d-block,V-O,O,V3O8_796383_POSCAR,-0.0576286450752302,5.7092204,-0.11556418076951,-0.0579355356942798,5.3408836,9.0242516,35,local_max_drop
d-block,V-O,O,V4O7_1178988_POSCAR,-0.05711875501225981,9.7333964126,-0.11343656537755,-0.05631781036529018,8.7264933354,16.4460835937,35,local_max_drop
d-block,V-O,O,V2O3_715514_POSCAR,-0.05308918206437364,7.1428594205,-0.086785069368852,-0.03369588730447836,6.6326551762,12.500003986,35,local_max_drop
d-block,V-O,O,V2O3_796380_POSCAR,-0.015608249756314363,10.5483839881,-0.20284059056455,-0.18723234080823564,12.1111075419,19.1433635339,35,local_max_drop
d-block,V-S,S,V3S_555283_POSCAR,-0.44232456533065545,6.944090685,-0.64932503160664,-0.2070004662759846,6.481151306,11.3420147855,35,local_max_drop
d-block,V-S,S,V7S8_1100925_POSCAR,-0.23525001710819957,9.2597243455,-0.44756420086826,-0.21231418376006042,8.6211226665,15.6457411355,35,local_max_drop
d-block,V-S,S,V3S_7945_POSCAR,-0.2206463873096055,6.4327312997,-0.32463850051375,-0.10399211320414446,6.0038825463,10.5067944561,35,local_max_drop
d-block,V-S,S,V5S4_1133_POSCAR,-0.1308734671489979,4.7545684188,-0.21395818274357,-0.08308471559457213,4.4375971909,7.765795084,35,local_max_drop
d-block,V-S,S,V7S8_1207843_POSCAR,-0.07846693885649864,9.254796941,-0.14889234618017,-0.07042540732367136,8.616535083,15.637415521,35,local_max_drop
d-block,V-S,S,V7S8_1216463_POSCAR,-0.07830902672183183,7.5105322784,-0.14884681022374,-0.07053778350190816,6.9925645351,12.6902097118,35,local_max_drop
d-block,V-S,S,V11S16_1100973_POSCAR,-0.07324352212032355,14.4513424896,-0.15248757918693,-0.07924405706660646,13.45469818,24.4177855859,35,local_max_drop
d-block,V-S,S,V3S4_799_POSCAR,-0.05680801035919533,13.163230384,-0.11245349415776,-0.05564548379856467,12.709325888,22.241320304,35,local_max_drop
d-block,Y-O,O,Y2O3_1244949_POSCAR,-0.6326966991093348,16.5300169137,-0.91676023835272,-0.2840635392433852,14.2500145808,27.9300285784,35,local_max_drop
d-block,Y-O,O,Y2O3_1245291_POSCAR,-0.6310032613215899,17.1299577322,-0.91433370167584,-0.2833304403542502,14.7672049415,28.9437216854,35,local_max_drop
d-block,Y-O,O,Y2O3_1245017_POSCAR,-0.6182789192630584,16.8067582914,-0.89582933175862,-0.27755041249556156,14.488584734,28.3976260786,35,local_max_drop
d-block,Y-O,O,Y2O3_1244888_POSCAR,-0.6139155154018424,17.852076048,-0.89745771718967,-0.28354220178782763,15.3897207311,30.1638526329,35,local_max_drop
d-block,Y-O,O,Y2O3_775906_POSCAR,-0.28600157675915716,8.369639221,-0.4138984894324,-0.12789691267324282,7.215206225,14.141804201,35,local_max_drop
d-block,Y-O,O,Y2O3_2652_POSCAR,-0.2750097976059873,12.5588150709,-0.39547654185071,-0.12046674424472267,10.8265647163,21.2200668439,35,local_max_drop
d-block,Y-O,O,Y2O3_775907_POSCAR,-0.2293011553807831,20.5237026126,-0.32496175412821,-0.0956605987474269,17.6928470798,34.6779802764,35,local_max_drop
d-block,Y-O,O,Y2O3_1178770_POSCAR,-0.168858029500857,8.74321435,-0.23724633517101,-0.068388305670153,7.53725375,14.77301735,35,local_max_drop
d-block,Y-O,O,Y2O3_777514_POSCAR,-0.152938567092309,4.95915515,-0.21744094285905,-0.064502375766741,4.27513375,8.37926215,35,local_max_drop
d-block,Y-O,O,Y2O3_558573_POSCAR,-0.11651531879406532,5.0578934945,-0.16639755424903,-0.04988223545496467,4.3602530125,8.5460959045,35,local_max_drop
d-block,Y-O,O,Y2O3_754759_POSCAR,-0.06990492467929674,7.2609969133,-0.10080957743736,-0.030904652758063263,6.2594800977,12.2685809915,35,local_max_drop
d-block,Y-O,O,Y2O3_673247_POSCAR,-0.06774064364885818,7.67443675,-0.099866144207217,-0.03212550055835882,6.61589375,12.96715175,35,local_max_drop
d-block,Y-S,S,Y2S3_32891_POSCAR,-0.21554351751714787,11.1465844451,-0.38910549488486,-0.17356197736771214,9.5542152386,19.5065227788,35,local_max_drop
d-block,Y-S,S,Y2S3_541289_POSCAR,-0.12270453870738,5.646972128,-0.24100868943437,-0.11830415072699,4.840261824,9.882201224,35,local_max_drop
d-block,Y-S,S,Y2S3_1188645_POSCAR,-0.09947825631887758,5.41709203,-0.18789930207713,-0.08842104575825241,4.64322174,9.4799110525,35,local_max_drop
d-block,Zn-O,O,ZnO_1245109_POSCAR,-0.2045787050979867,12.9011916602,-0.5343376106218,-0.32975890552381326,11.9087923017,24.3137842826,35,local_max_drop
d-block,Zn-O,O,ZnO_1245255_POSCAR,-0.20421953886124145,13.8219035068,-0.52226286195939,-0.31804332309814853,12.7586801601,26.0489719935,35,local_max_drop
d-block,Zn-O,O,ZnO_1245209_POSCAR,-0.2038882237641298,13.0968704848,-0.52107384334227,-0.31718561957814023,12.0894189091,24.682563606,35,local_max_drop
d-block,Zn-O,O,ZnO_1245015_POSCAR,-0.19361923201380893,13.5101599385,-0.50671941126993,-0.3131001792561211,12.4709168664,25.4614552688,35,local_max_drop
d-block,Zn-O,O,ZnO_997630_POSCAR,-0.11363835852030621,3.8193468875,-0.26250185075305,-0.14886349223274378,3.5137991365,7.4859198995,35,local_max_drop
d-block,Zn-S,S,ZnS_647075_POSCAR,-0.20495240288415173,5.011672445,-0.72184295674328,-0.5168905538591283,4.8189158125,9.4450749925,35,local_max_drop
d-block,Zn-S,S,ZnS_1245068_POSCAR,-0.1523228934457873,15.4192950983,-0.55540357886955,-0.40308068542376274,14.2331954754,29.0594407622,35,local_max_drop
d-block,Zn-S,S,ZnS_1245216_POSCAR,-0.15036536377214688,15.3900402422,-0.55576951137783,-0.40540414760568316,14.2061909928,29.0043066102,35,local_max_drop
d-block,Zn-S,S,ZnS_1245246_POSCAR,-0.14769366614592794,17.7828643756,-0.54146048354912,-0.3937668174031921,16.4149517313,33.5138597847,35,local_max_drop
d-block,Zn-S,S,ZnS_1245050_POSCAR,-0.14674129221749044,16.411964237,-0.54638503291512,-0.39964374069762953,15.1495054496,30.9302402929,35,local_max_drop
d-block,Zn-S,S,ZnS_1244936_POSCAR,-0.1434062367677546,17.844837669,-0.5396856994853,-0.3962794627175454,17.1584977587,33.630655607,35,local_max_drop
d-block,Zn-S,S,ZnS_1245082_POSCAR,-0.1428099968719284,17.3601221162,-0.53254102354833,-0.3897310266764016,16.0247281072,32.717153219,35,local_max_drop
d-block,Zn-S,S,ZnS_1245213_POSCAR,-0.1411229611522002,17.2625306756,-0.53634565718357,-0.3952226960313698,15.9346437005,32.5332308886,35,local_max_drop
d-block,Zn-S,S,ZnS_680087_POSCAR,-0.13969834850608548,5.009476758,-0.49535399665493,-0.35565564814884454,4.816804575,9.440936967,35,local_max_drop
d-block,Zn-S,S,ZnS_1245035_POSCAR,-0.1393947800135228,17.097199718,-0.52858079780035,-0.38918601778682727,15.782030509,32.2216456225,35,local_max_drop
d-block,Zn-S,S,ZnS_680085_POSCAR,-0.13936849819094976,5.009197154,-0.4950037662467,-0.35563526805575024,4.816535725,9.440410021,35,local_max_drop
d-block,Zn-S,S,ZnS_1245220_POSCAR,-0.13620367070245204,17.6545334396,-0.53281019274887,-0.39660652204641794,16.2964924058,33.2720053285,35,local_max_drop
d-block,Zn-S,S,ZnS_1245004_POSCAR,-0.13596637434747,17.0094096785,-0.53302238106038,-0.39705600671291,15.7009935494,32.0561951633,35,local_max_drop
d-block,Zn-S,S,ZnS_1244974_POSCAR,-0.13277076741472021,16.0448344942,-0.54646394795689,-0.4136931805421698,14.8106164562,30.2383419314,35,local_max_drop
d-block,Zn-S,S,ZnS_1245194_POSCAR,-0.1327294354603445,17.5852552674,-0.48187435868562,-0.3491449232252755,16.2826437661,31.9139817815,35,local_max_drop
d-block,Zn-S,S,ZnS_1244986_POSCAR,-0.13136554877701856,16.6725729334,-0.51678586414087,-0.38542031536385146,16.0313201283,31.4213874515,35,local_max_drop
d-block,Zn-S,S,ZnS_1245062_POSCAR,-0.12878546724257556,17.2367539503,-0.52793731128044,-0.3991518440378644,15.9108498003,32.4846516755,35,local_max_drop
d-block,Zn-S,S,ZnS_1245201_POSCAR,-0.1281876376735423,17.6534395846,-0.52514122686922,-0.39695358919567775,16.9744611391,33.2699438326,35,local_max_drop
d-block,Zn-S,S,ZnS_1244921_POSCAR,-0.12802309432981857,16.83518795,-0.53019519392799,-0.4021720995981714,16.1876807211,31.7278542134,35,local_max_drop
d-block,Zn-S,S,ZnS_581405_POSCAR,-0.1268940577091036,5.009250207,-0.4503367553291,-0.3234426976199964,4.8165867375,9.4405100055,35,local_max_drop
d-block,Zn-S,S,ZnS_1245238_POSCAR,-0.12678905152103737,18.351169521,-0.50965030721452,-0.3828612556934826,16.9395410963,34.584896405,35,local_max_drop
d-block,Zn-S,S,ZnS_1245169_POSCAR,-0.12644160519219755,16.6457018109,-0.53848603362426,-0.4120444284320624,16.0054825105,31.3707457206,35,local_max_drop
d-block,Zn-S,S,ZnS_1244979_POSCAR,-0.12627869569910333,16.8201620963,-0.53531539081421,-0.40903669511510665,16.1732327849,31.6995362585,35,local_max_drop
d-block,Zn-S,S,ZnS_1244989_POSCAR,-0.12553138640299344,16.9658265282,-0.53825471659616,-0.41272333019316654,16.3132947387,31.9740576878,35,local_max_drop
d-block,Zn-S,S,ZnS_1244980_POSCAR,-0.125520559607536,17.5746797272,-0.49842556111808,-0.372905001510544,16.898730507,33.1215117936,35,local_max_drop
d-block,Zn-S,S,ZnS_1245222_POSCAR,-0.12536899661377165,17.8688730748,-0.52331172112736,-0.39794272451358836,17.1816087258,33.6759531026,35,local_max_drop
d-block,Zn-S,S,ZnS_1245070_POSCAR,-0.12404651334992961,17.7208270685,-0.50247186678623,-0.3784253534363004,17.0392567966,33.3969433214,35,local_max_drop
d-block,Zn-S,S,ZnS_1245280_POSCAR,-0.12353260992532256,18.08575346,-0.5290889943367,-0.4055563844113774,17.3901475577,34.0846892131,35,local_max_drop
d-block,Zn-S,S,ZnS_1245199_POSCAR,-0.12340857635044622,16.1361221593,-0.5185998101437,-0.3951912337932538,15.5155020763,30.4103840695,35,local_max_drop
d-block,Zn-S,S,ZnS_1245054_POSCAR,-0.12320584103251109,17.4140160341,-0.51127484701379,-0.3880690059812789,16.7442461866,32.8187225258,35,local_max_drop
d-block,Zn-S,S,ZnS_1245034_POSCAR,-0.12222585411229814,17.7127583077,-0.48866718421453,-0.36644133010223184,16.3502384378,33.3817368106,35,local_max_drop
d-block,Zn-S,S,ZnS_1245310_POSCAR,-0.12197704955606664,18.0603910671,-0.51860289504585,-0.39662584548978336,17.3657606415,34.0368908573,35,local_max_drop
d-block,Zn-S,S,ZnS_1245117_POSCAR,-0.12191002208823432,17.6746810515,-0.52001148615221,-0.39810146406397573,16.9948856265,33.3099758279,35,local_max_drop
d-block,Zn-S,S,ZnS_1245122_POSCAR,-0.12167743489165317,16.5480562718,-0.52655012559866,-0.4048726907070068,15.911592569,31.1867214353,35,local_max_drop
d-block,Zn-S,S,ZnS_1245296_POSCAR,-0.11989381280656297,17.3067670932,-0.53779218153706,-0.417898368730497,16.641122205,32.6165995218,35,local_max_drop
d-block,Zn-S,S,ZnS_1244969_POSCAR,-0.11966484313569437,17.4190382722,-0.5198664434141,-0.4002016002784057,16.128739141,31.6123287163,35,local_max_drop
d-block,Zn-S,S,ZnS_1244922_POSCAR,-0.11944140590960606,18.6685380204,-0.51444683950468,-0.3950054335950739,17.9505173273,35.1830139615,35,local_max_drop
d-block,Zn-S,S,ZnS_1244890_POSCAR,-0.11917319032495277,16.0268381479,-0.49109710325511,-0.37192391293015725,15.410421296,30.2044257402,35,local_max_drop
d-block,Zn-S,S,ZnS_1245121_POSCAR,-0.11872086721911218,16.4658038497,-0.50584199937325,-0.38712113215413785,15.8325037016,31.0317072551,35,local_max_drop
d-block,Zn-S,S,ZnS_1245236_POSCAR,-0.11836942908624348,17.6245042025,-0.5065656897787,-0.3881962606924565,16.9466386562,33.2154117662,35,local_max_drop
d-block,Zn-S,S,ZnS_1245317_POSCAR,-0.11831166024324619,16.9649738638,-0.50747718409842,-0.38916552385517383,16.312474869,31.9724507432,35,local_max_drop
d-block,Zn-S,S,ZnS_1245319_POSCAR,-0.11815037287723679,16.5863590878,-0.52113002775114,-0.40297965487390325,15.9484221999,31.2589075117,35,local_max_drop
d-block,Zn-S,S,ZnS_1245300_POSCAR,-0.11413202741444883,18.2549272896,-0.50692475038321,-0.3927927229687612,17.5528147015,34.403516815,35,local_max_drop
d-block,Zn-S,S,ZnS_581425_POSCAR,-0.11382197367508384,5.009491266,-0.40493675809082,-0.2911147844157362,4.816818525,9.440964309,35,local_max_drop
d-block,Zn-S,S,ZnS_1245136_POSCAR,-0.11361240401180173,18.0728018166,-0.51622833405459,-0.4026159300427883,17.3776940544,34.0602803467,35,local_max_drop
d-block,Zn-S,S,ZnS_582680_POSCAR,-0.11351098713951224,5.007936193,-0.40476847314265,-0.2912574860031378,4.8153232625,9.4380335945,35,local_max_drop
d-block,Zn-S,S,ZnS_1245248_POSCAR,-0.11278073283863532,17.7317233366,-0.50262295786929,-0.3898422250306547,17.0497339775,33.417478596,35,local_max_drop
d-block,Zn-S,S,ZnS_1245316_POSCAR,-0.10844443730142406,17.3769823769,-0.51251407599796,-0.4040696386965359,16.7086369009,32.7489283257,35,local_max_drop
d-block,Zn-S,S,ZnS_554986_POSCAR,-0.10819998160298383,5.009165707,-0.38317020834357,-0.2749702267405862,4.8165054875,9.4403507555,35,local_max_drop
d-block,Zn-S,S,ZnS_1245197_POSCAR,-0.10763251822988146,18.002581309,-0.50805414353362,-0.40042162530373854,17.3101743356,33.9279416978,35,local_max_drop
d-block,Zn-S,S,ZnS_555666_POSCAR,-0.1064459717325883,5.1395882535,-0.36177014305682,-0.2553241713242317,4.7588780125,9.3274009045,35,local_max_drop
d-block,Zn-S,S,ZnS_554004_POSCAR,-0.09319196015422027,5.142769758,-0.3165184580632,-0.22332649790897974,4.76182385,9.333174746,35,local_max_drop
d-block,Zn-S,S,ZnS_554961_POSCAR,-0.09312604811697894,5.143001013,-0.31636491732157,-0.22323886920459107,4.762037975,9.333594431,35,local_max_drop
d-block,Zn-S,S,ZnS_554503_POSCAR,-0.09312569931365317,5.1444914535,-0.31623675263444,-0.22311105332078685,4.7634180125,9.3362993045,35,local_max_drop
d-block,Zn-S,S,ZnS_555151_POSCAR,-0.0931254595304119,5.1432301755,-0.31633737048576,-0.2232119109553481,4.7622501625,9.3340103185,35,local_max_drop
d-block,Zn-S,S,ZnS_554681_POSCAR,-0.09312483504548702,5.14185435,-0.3164652270143,-0.223340391968813,4.76097625,9.33151345,35,local_max_drop
d-block,Zn-S,S,ZnS_555079_POSCAR,-0.09310430254678942,5.144025474,-0.31626331349592,-0.2231590109491306,4.76298655,9.335453638,35,local_max_drop
d-block,Zn-S,S,ZnS_554820_POSCAR,-0.09310298019247681,5.141862828,-0.31645238697913,-0.22334940678665316,4.7609841,9.331528836,35,local_max_drop
d-block,Zn-S,S,ZnS_553880_POSCAR,-0.08649992497682757,5.142757149,-0.29387468912896,-0.2073747641521324,4.761812175,9.333151863,35,local_max_drop
d-block,Zn-S,S,ZnS_554253_POSCAR,-0.08649944097086018,5.1435288225,-0.29381323223776,-0.20731379126689983,4.7625266875,9.3345523075,35,local_max_drop
d-block,Zn-S,S,ZnS_555311_POSCAR,-0.08649844459573564,5.1436814265,-0.29379596573077,-0.20729752113503436,4.7626679875,9.3348292555,35,local_max_drop
d-block,Zn-S,S,ZnS_554608_POSCAR,-0.08647720520754465,5.143341753,-0.29374923237608,-0.20727202716853538,4.762353475,9.334212811,35,local_max_drop
d-block,Zn-S,S,ZnS_555214_POSCAR,-0.0863941207595394,5.1366117465,-0.29619538799825,-0.20980126723871062,4.7561219875,9.3219990955,35,local_max_drop
d-block,Zn-S,S,ZnS_555628_POSCAR,-0.07987163937580619,5.139120438,-0.27146029545109,-0.19158865607528383,4.75844485,9.326551906,35,local_max_drop
d-block,Zn-S,S,ZnS_554889_POSCAR,-0.07987134795989406,5.140560996,-0.27133596269414,-0.19146461473424595,4.7597787,9.329166252,35,local_max_drop
d-block,Zn-S,S,ZnS_554713_POSCAR,-0.07987084077560616,5.138143254,-0.27150810778083,-0.19163726700522385,4.75754005,9.324778498,35,local_max_drop
d-block,Zn-S,S,ZnS_554999_POSCAR,-0.07985057263324599,5.139439551,-0.2714026325085,-0.191552059875254,4.758740325,9.327131037,35,local_max_drop
d-block,Zn-S,S,ZnS_554630_POSCAR,-0.07984967221655048,5.143741839,-0.27110065694118,-0.19125098472462954,4.762723925,9.334938893,35,local_max_drop
d-block,Zn-S,S,ZnS_555583_POSCAR,-0.07984945772235139,5.142357036,-0.27125373727657,-0.1914042795542186,4.7614417,9.332425732,35,local_max_drop
d-block,Zn-S,S,ZnS_554829_POSCAR,-0.07982849257671551,5.1422538825,-0.27118450762347,-0.1913560150467545,4.7613461875,9.3322385275,35,local_max_drop
d-block,Zn-S,S,ZnS_555381_POSCAR,-0.07982793359030313,5.140399779,-0.27135078536212,-0.19152285177181685,4.759629425,9.328873673,35,local_max_drop
d-block,Zn-S,S,ZnS_553916_POSCAR,-0.07982775415352408,5.14036044,-0.27133264388092,-0.1915048897273959,4.759593,9.32880228,35,local_max_drop
d-block,Zn-S,S,ZnS_555543_POSCAR,-0.0798275734459177,5.141346264,-0.27133047445355,-0.19150290100763231,4.7605058,9.330591368,35,local_max_drop
d-block,Zn-S,S,ZnS_555594_POSCAR,-0.07982726567674342,5.140809315,-0.27133404383616,-0.19150677815941658,4.760008625,9.329616905,35,local_max_drop
d-block,Zn-S,S,ZnS_554115_POSCAR,-0.07980677651210114,5.1435339389,-0.27100182403789,-0.1911950475257889,4.7625314249,9.3345615929,35,local_max_drop
d-block,Zn-S,S,ZnS_555664_POSCAR,-0.07980533773506618,5.1418520685,-0.2712720710719,-0.1914667333368338,4.7609741375,9.3315093095,35,local_max_drop
d-block,Zn-S,S,ZnS_556000_POSCAR,-0.07317843794755732,5.143151862,-0.24859902648034,-0.17542058853278267,4.76217765,9.333868194,35,local_max_drop
d-block,Zn-S,S,ZnS_556784_POSCAR,-0.07315723206796365,5.141954331,-0.24864082341104,-0.17548359134307634,4.761068825,9.331694897,35,local_max_drop
d-block,Zn-S,S,ZnS_556543_POSCAR,-0.07315629296424242,5.143827159,-0.24850959387744,-0.1753533009131976,4.762802925,9.335093733,35,local_max_drop
d-block,Zn-S,S,ZnS_557062_POSCAR,-0.0665541516749075,5.143220847,-0.22610359435013,-0.1595494426752225,4.762241525,9.333993389,35,local_max_drop
d-block,Zn-S,S,ZnS_557009_POSCAR,-0.06655310016748292,5.1395742405,-0.22622453585469,-0.15967143568720707,4.7588650375,9.3273754735,35,local_max_drop
d-block,Zn-S,S,ZnS_557418_POSCAR,-0.06655309979331192,5.1397281135,-0.22623451264661,-0.15968141285329807,4.7590075125,9.3276547245,35,local_max_drop
d-block,Zn-S,S,ZnS_556207_POSCAR,-0.0665526389261471,5.138861535,-0.22621603272395,-0.1596633937978029,4.758205125,9.326082045,35,local_max_drop
d-block,Zn-S,S,ZnS_556280_POSCAR,-0.06653080985759258,5.139056124,-0.22613751330081,-0.15960670344321742,4.7583853,9.326435188,35,local_max_drop
d-block,Zn-S,S,ZnS_556155_POSCAR,-0.06653069510685863,5.1396304545,-0.22614676265234,-0.15961606754548135,4.7589170875,9.3274774915,35,local_max_drop
d-block,Zn-S,S,ZnS_555782_POSCAR,-0.06653065368634128,5.1391984275,-0.22614690850248,-0.15961625481613873,4.7585170625,9.3266934425,35,local_max_drop
d-block,Zn-S,S,ZnS_556732_POSCAR,-0.0665305138166585,5.139614916,-0.22616202536555,-0.1596315115488915,4.7589027,9.327449292,35,local_max_drop
d-block,Zn-S,S,ZnS_561286_POSCAR,-0.06650852678635377,5.1417043785,-0.22598729583459,-0.15947876904823624,4.7608373875,9.3312412795,35,local_max_drop
d-block,Zn-S,S,ZnS_1200568_POSCAR,-0.060937784292295905,5.0375588008,-0.20575696985935,-0.1448191855670541,4.8438065392,9.4938608169,35,local_max_drop
d-block,Zn-S,S,ZnS_1200836_POSCAR,-0.06061695760480684,5.035337184,-0.20542753388038,-0.14481057627557314,4.8416703693,9.4896739238,35,local_max_drop
d-block,Zn-S,S,ZnS_1202959_POSCAR,-0.06060346514114495,5.0352516879,-0.20541706156751,-0.14481359642636504,4.8415881614,9.4895127963,35,local_max_drop
d-block,Zn-S,S,ZnS_1198139_POSCAR,-0.060599320056228284,5.0352278318,-0.20541404966531,-0.1448147296090817,4.8415652229,9.4894678369,35,local_max_drop
d-block,Zn-S,S,ZnS_1202182_POSCAR,-0.06057502691422065,5.0351137092,-0.20539584563037,-0.14482081871614935,4.8414554896,9.4892527597,35,local_max_drop
d-block,Zn-S,S,ZnS_1201158_POSCAR,-0.060568947507709636,5.0343728809,-0.20548389509059,-0.14491494758288037,4.8407431547,9.4878565832,35,local_max_drop
d-block,Zn-S,S,ZnS_1202023_POSCAR,-0.059289846979687116,5.0332541583,-0.20441925900897,-0.1451294120292829,4.8396674599,9.4857482213,35,local_max_drop
d-block,Zn-S,S,ZnS_1199343_POSCAR,-0.05927877126436118,5.0330747893,-0.20440992715613,-0.1451311558917688,4.8394949897,9.4854101798,35,local_max_drop
d-block,Zn-S,S,ZnS_1201781_POSCAR,-0.05912537033080012,5.0331999387,-0.20419963060049,-0.1450742602696899,4.8396153257,9.4856460384,35,local_max_drop
d-block,Zn-S,S,ZnS_1196782_POSCAR,-0.05910869336131669,5.0331996893,-0.20418668455095,-0.1450779911896333,4.8396150858,9.4856455683,35,local_max_drop
d-block,Zr-O,O,Zr27O49_684977_POSCAR,-0.34193771763957825,5.2665725065,-0.63581794907297,-0.2938802314333917,4.9033606095,8.8986914765,35,local_max_drop
d-block,Zr-O,O,Zr4O_1215377_POSCAR,-0.2782921193608162,7.9141334349,-0.37394211008083,-0.09564999072001379,6.7835429442,13.849733511,35,local_max_drop
d-block,Zr-O,O,Zr3O_561418_POSCAR,-0.27703946240873095,7.9163966705,-0.37093458923765,-0.09389512682891904,6.8244798883,13.3759805812,35,local_max_drop
d-block,Zr-O,O,ZrO2_1100824_POSCAR,-0.25994698083282525,5.24338995,-0.51139379432953,-0.2514468134967048,4.88177685,8.85952095,35,local_max_drop
d-block,Zr-O,O,ZrO2_1245318_POSCAR,-0.2526843562127971,15.06609708,-0.54141683959147,-0.2887324833786729,14.546576491,25.4565088593,35,local_max_drop
d-block,Zr-O,O,Zr2O_753629_POSCAR,-0.25091799745172805,8.1930612369,-0.37725351553885,-0.12633551808712196,7.6280225309,13.8434482968,35,local_max_drop
d-block,Zr-O,O,Zr19O40_685070_POSCAR,-0.21085279221775308,11.3174968222,-0.41453886819826,-0.20368607598050695,10.9272383111,19.1226670444,35,local_max_drop
d-block,Zr-O,O,Zr3O_1017_POSCAR,-0.13888503921501766,8.192483557,-0.18584885339118,-0.04696381417616234,7.062485825,13.842472217,35,local_max_drop
d-block,Zr-O,O,Zr3O_14024_POSCAR,-0.13847277786701806,7.2765934031,-0.1853941437983,-0.04692136593128194,6.2729253475,12.294933681,35,local_max_drop
d-block,Zr-O,O,ZrO2_775910_POSCAR,-0.129005946256626,11.7150175815,-0.24125158946815,-0.112245643211524,11.311051458,19.7943400515,35,local_max_drop
d-block,Zr-O,O,ZrO2_775980_POSCAR,-0.11009626487776428,7.317207075,-0.2090175970283,-0.09892133215053572,6.82939327,11.9514382225,35,local_max_drop
d-block,Zr-O,O,ZrO2_1190186_POSCAR,-0.09415017473708415,7.392288384,-0.17891968760586,-0.08476951286877585,7.137381888,12.490418304,35,local_max_drop
d-block,Zr-O,O,ZrO2_776404_POSCAR,-0.08353777940024423,14.8137086165,-0.16222961176802,-0.07869183236777577,14.302891078,25.0300593865,35,local_max_drop
d-block,Zr-O,O,ZrO2_776386_POSCAR,-0.07547820743732832,4.7659122,-0.13949702990947,-0.06401882247214168,4.6015704,8.0527482,35,local_max_drop
d-block,Zr-O,O,Zr2O_10735_POSCAR,-0.07258589967722304,6.8268886,-0.11323111495126,-0.040645215274036965,6.3392537,11.94705505,35,local_max_drop
d-block,Zr-O,O,Zr6O11_761151_POSCAR,-0.07068287099624529,5.2691289,-0.13563141423033,-0.06494854323408472,4.9057407,8.9030109,35,local_max_drop
d-block,Zr-O,O,ZrO2_776427_POSCAR,-0.07026642249207361,14.97324126,-0.13143516166582,-0.06116873917374639,13.975025176,24.456294058,35,local_max_drop
d-block,Zr-O,O,ZrO2_963_POSCAR,-0.059240718091619196,4.9125333,-0.11024021105901,-0.0509994929673908,4.5737379,8.3004873,35,local_max_drop
d-block,Zr-S,S,Zr9S2_27191_POSCAR,-0.7231444753281236,12.9443538584,-1.0237220959323,-0.30057762060417625,10.7125687104,21.8714944503,35,local_max_drop
d-block,Zr-S,S,Zr40S27_1100827_POSCAR,-0.5451085061040167,4.913482093,-0.94802752497183,-0.40291901886781323,4.066330008,8.302090433,35,local_max_drop
d-block,Zr-S,S,Zr2S_1197374_POSCAR,-0.4261901895099784,5.127754915,-0.68633053105916,-0.2601403415491816,4.774116645,8.664137615,35,local_max_drop
d-block,Zr-S,S,Zr64S127_1096929_POSCAR,-0.4130512267468305,21.5147628169,-0.95637908727125,-0.5433278605244195,20.0309860709,36.3525302768,35,local_max_drop
d-block,Zr-S,S,Zr63S128_1024087_POSCAR,-0.41153848474358334,21.3522259505,-0.98618383364188,-0.5746453488982967,19.8796586436,36.0778990198,35,local_max_drop
d-block,Zr-S,S,Zr21S8_1193856_POSCAR,-0.37525553371965836,5.0801290269,-0.59480576701688,-0.21955023329722165,4.7297753009,8.5836662868,35,local_max_drop
d-block,Zr-S,S,Zr3S4_684749_POSCAR,-0.2468579996847824,9.2261192933,-0.50004372826069,-0.2531857285759076,8.5898352041,15.5889601852,35,local_max_drop
d-block,Zr-S,S,Zr23S32_673649_POSCAR,-0.2175127554068116,10.5944673634,-0.46002774384014,-0.24251498843332842,9.8638144418,17.9009965795,35,local_max_drop
d-block,Zr-S,S,Zr3S4_1329763_POSCAR,-0.20926600481767824,10.9752187561,-0.43805398106038,-0.22878797624270178,10.2435375057,17.926190635,35,local_max_drop
d-block,Zr-S,S,Zr3S4_684711_POSCAR,-0.1512913225233367,44.441525835,-0.31316337709474,-0.1618720545714033,41.3765930188,75.090853997,35,local_max_drop
d-block,Zr-S,S,Zr3S_1188005_POSCAR,-0.05331137121571171,6.19385045,-0.082180086771927,-0.02886871555621529,5.76668835,10.46547145,35,local_max_drop
