block,chemsys,ligand,source,delta_E,dip_x,dip_y,baseline_y,left_anchor,right_anchor,n_points,dip_method,metal
s-block,Ca-O,O,CaO_1245305_POSCAR,-0.5807133744221771,18.7024090997,-0.82410303674277,-0.2433896623205929,16.2891950223,29.561872448,35,local_max_drop,Ca
s-block,Ca-O,O,CaO_1244902_POSCAR,-0.5773212139919615,17.6113245123,-0.8193076475388,-0.2419864335468385,15.338895543,27.8372548743,35,local_max_drop,Ca
s-block,Ca-O,O,CaO_1245200_POSCAR,-0.5674162536959577,17.4049519549,-0.81186024517331,-0.2444439914773523,15.1591517027,27.5110530901,35,local_max_drop,Ca
s-block,Ba-O,O,BaO_776658_POSCAR,-0.3182519775856239,5.226319393,-0.39383364069546,-0.075581663109836,4.3833646522,8.2609564599,35,local_max_drop,Ba
s-block,Rb-O,O,Rb19O3_779582_POSCAR,-0.3113070302590912,21.9584303482,-0.40288165397682,-0.0915746237177288,19.1250844968,34.7084866794,35,local_max_drop,Rb
s-block,Li-S,S,Li2S_32899_POSCAR,-0.2949795639141629,5.3922642073,-0.39548765464382,-0.1005080907296571,4.5225441739,8.5232563277,35,local_max_drop,Li
s-block,Li-S,S,Li2S_723352_POSCAR,-0.2898079078650494,6.1850648582,-0.39031370657533,-0.1005057987102806,5.1874737521,9.7763928404,35,local_max_drop,Li
s-block,Cs-O,O,Cs11O3_562001_POSCAR,-0.2715798527919763,16.3621045,-0.36288829820123,-0.0913084454092536,13.5571723,22.9069463,35,local_max_drop,Cs
s-block,Mg-O,O,MgO_1245039_POSCAR,-0.2688980788391594,14.602960268,-0.51019799859777,-0.2412999197586106,12.6558988989,23.8515017711,35,local_max_drop,Mg
s-block,Mg-O,O,MgO_1245128_POSCAR,-0.2452129276013956,15.508749369,-0.47716889683257,-0.2319559692311744,13.4409161198,25.3309573027,35,local_max_drop,Mg
s-block,Mg-O,O,MgO_1244962_POSCAR,-0.2447030261970864,15.5370108161,-0.47842139188612,-0.2337183656890336,13.465409374,25.3771176663,35,local_max_drop,Mg
s-block,Rb-O,O,Rb16O3_1220248_POSCAR,-0.2443269739777535,21.7538747101,-0.31947318825247,-0.0751462142747164,18.9469231346,34.3851567999,35,local_max_drop,Rb
s-block,Mg-O,O,MgO_1245045_POSCAR,-0.2424789347312935,14.686524985,-0.46958392597543,-0.2271049912441365,12.7283216537,23.9879908088,35,local_max_drop,Mg
s-block,Mg-O,O,MgO_1245232_POSCAR,-0.2368498521482266,13.9955425222,-0.45964545021601,-0.2227955980677833,12.1294701859,22.8593861195,35,local_max_drop,Mg
s-block,Mg-O,O,MgO_1245143_POSCAR,-0.2348218675479864,15.1462497359,-0.44768676629672,-0.2128648987487335,13.1267497711,24.7388745687,35,local_max_drop,Mg
s-block,Mg-O,O,MgO_1245157_POSCAR,-0.2330425409760055,14.2829375968,-0.45602710182047,-0.2229845608444644,12.3785459172,23.3287980748,35,local_max_drop,Mg
s-block,Mg-O,O,MgO_1245195_POSCAR,-0.2318400253252154,14.5215550046,-0.45097774051149,-0.2191377151862745,12.5853476706,23.7185398408,35,local_max_drop,Mg
s-block,Be-O,O,BeO_1244907_POSCAR,-0.1989833517916587,13.3324351631,-0.42327186508624,-0.2242885132945812,11.1103626359,21.7763107665,35,local_max_drop,Be
s-block,K-O,O,K2O_776104_POSCAR,-0.1965213530310383,16.38675675,-0.24934692813402,-0.0528255751029816,14.51398455,22.94145945,35,local_max_drop,K
s-block,Be-O,O,BeO_1244919_POSCAR,-0.1917814003022848,14.5802524433,-0.40426790282107,-0.2124865025187852,12.2285988234,23.0462054749,35,local_max_drop,Be
s-block,K-O,O,K2O_776016_POSCAR,-0.1911898426406794,23.020260372,-0.24868719656607,-0.0574973539253906,19.823001987,31.333132173,35,local_max_drop,K
s-block,K-O,O,K2O_1974672_POSCAR,-0.1906842665202228,16.632439614,-0.24475758074605,-0.0540733142258271,14.784390768,22.6385983635,35,local_max_drop,K
s-block,Be-O,O,BeO_1245079_POSCAR,-0.1867070106368138,14.6483109041,-0.38817352854347,-0.2014665179066561,12.2856801132,23.1537817517,35,local_max_drop,Be
s-block,Be-O,O,BeO_1244963_POSCAR,-0.1860028929290254,15.530404169,-0.39318717210286,-0.2071842791738345,13.0255002708,24.5480582026,35,local_max_drop,Be
s-block,Na-O,O,Na6O_1173794_POSCAR,-0.1755149005072981,15.2335222155,-0.23458409744699,-0.0590691969396918,12.0817589985,25.7393996055,35,local_max_drop,Na
s-block,Be-O,O,BeO_1245060_POSCAR,-0.1682507219686706,14.2334907824,-0.35205329849016,-0.1838025765214893,11.9377664627,22.4980983335,35,local_max_drop,Be
s-block,Rb-O,O,Rb2O_776890_POSCAR,-0.167718733570183,24.154402554,-0.22340327449786,-0.0556845409276769,21.470580048,32.8768256985,35,local_max_drop,Rb
s-block,Ca-O,O,Ca2O3_1120811_POSCAR,-0.1641206222546675,13.027494002,-0.24638612284546,-0.0822655005907924,11.2904948017,21.2782402033,35,local_max_drop,Ca
s-block,Li-O,O,Li2O_755894_POSCAR,-0.1392043150762696,8.828000475,-0.17821215034441,-0.0390078352681403,7.819086135,12.359200665,35,local_max_drop,Li
s-block,Ba-O,O,BaO2_726415_POSCAR,-0.1375083392860999,11.61822402,-0.18591434227322,-0.04840600298712,10.069127484,18.976432566,35,local_max_drop,Ba
s-block,Ba-O,O,BaO2_1182238_POSCAR,-0.135008005564288,7.4764219532,-0.18932480280434,-0.054316797240052,6.4795656928,12.2114891903,35,local_max_drop,Ba
s-block,Ba-O,O,BaO2_1182141_POSCAR,-0.1349934106276576,11.447886,-0.18950094898588,-0.0545075383582223,9.9215012,18.6982138,35,local_max_drop,Ba
s-block,Li-S,S,Li2S_1125_POSCAR,-0.1329885722114362,5.686680645,-0.17614481557218,-0.0431562433607437,4.928456559,9.2882450535,35,local_max_drop,Li
s-block,Rb-O,O,Rb9O2_27561_POSCAR,-0.1318462697962369,13.904967549,-0.17436293189028,-0.042516662094043,11.798154284,20.646769997,35,local_max_drop,Rb
s-block,Ba-O,O,BaO2_1182259_POSCAR,-0.1287342954504693,11.9260696051,-0.17942971045681,-0.0506954150063406,10.6923382667,20.1509451949,35,local_max_drop,Ba
s-block,Rb-O,O,Rb6O_540855_POSCAR,-0.1147383306725928,13.634614448,-0.20614727892344,-0.0914089482508471,11.930287642,20.8780033735,35,local_max_drop,Rb
s-block,Na-S,S,Na2S_556978_POSCAR,-0.1030999303781098,6.43902378,-0.16338505304282,-0.0602851226647101,5.580487276,10.517072174,35,local_max_drop,Na
s-block,Na-O,O,NaO2_1180165_POSCAR,-0.0929620932813398,7.5329269,-0.16776100743398,-0.0747989141526401,6.7536586,12.7280489,35,local_max_drop,Na
s-block,Rb-O,O,Rb2O3_2571_POSCAR,-0.0911293922098491,12.6411721088,-0.13455627782294,-0.0434268856130908,11.4919746443,18.7702252524,35,local_max_drop,Rb
s-block,Rb-S,S,Rb2S_1102384_POSCAR,-0.0908395282624128,8.4155491035,-0.12679391170365,-0.0359543834412372,7.3954825455,12.4958153355,35,local_max_drop,Rb
s-block,Na-O,O,NaO2_1180346_POSCAR,-0.0879602030253648,7.3782467641,-0.1639824280079,-0.0760222249825351,6.6149798575,12.4666928084,35,local_max_drop,Na
s-block,Rb-O,O,Rb2O_755738_POSCAR,-0.0877575582701604,13.2083986575,-0.11512582811816,-0.0273682698479994,11.7804636675,17.4922036275,35,local_max_drop,Rb
s-block,Cs-O,O,Cs4O3_1105918_POSCAR,-0.0872029372484147,13.6927172216,-0.11306912008701,-0.0258661828385952,12.171304197,18.6373095516,35,local_max_drop,Cs
s-block,Rb-O,O,Rb2O3_1188205_POSCAR,-0.085805501805689,12.3880306948,-0.12435558039964,-0.0385500785939509,11.2618460861,18.3943486074,35,local_max_drop,Rb
s-block,Cs-O,O,Cs2O3_1213719_POSCAR,-0.085361462331539,13.7217051386,-0.11798874306989,-0.0326272807383509,12.5109664499,19.7753985821,35,local_max_drop,Cs
s-block,Na-O,O,Na2O2_2340_POSCAR,-0.0827145552583041,9.816588448,-0.1277717599398,-0.0450572046814958,8.589514892,15.031651061,35,local_max_drop,Na
s-block,Cs-S,S,Cs2S_540703_POSCAR,-0.0822822675601371,9.4318392,-0.10968222516296,-0.0273999576028228,8.35391472,13.20457488,35,local_max_drop,Cs
s-block,Cs-O,O,Cs2O_755573_POSCAR,-0.0811203149898054,13.04106662,-0.10476859883514,-0.0236482838453346,11.98368284,17.27060174,35,local_max_drop,Cs
s-block,K-O,O,K2O2_998917_POSCAR,-0.0795942573732348,12.2761874725,-0.10607347068886,-0.0264792133156251,10.8731946185,17.1866624615,35,local_max_drop,K
s-block,Mg-O,O,MgO_1190533_POSCAR,-0.079433292091449,14.50217931,-0.13954394329606,-0.060110651204611,12.568555402,23.686892873,35,local_max_drop,Mg
s-block,Na-O,O,Na2O_776952_POSCAR,-0.0777618768508251,10.219740927,-0.11097001573513,-0.0332081388843048,9.29067357,15.174766831,35,local_max_drop,Na
s-block,Na-O,O,Na2O_1119338_POSCAR,-0.0773583234631796,10.5978627125,-0.11000860454222,-0.0326502810790403,9.3866784025,14.8370077975,35,local_max_drop,Na
s-block,Na-O,O,Na2O_1974948_POSCAR,-0.0772933259353182,10.594698135,-0.10991782653136,-0.0326245005960417,9.383875491,14.832577389,35,local_max_drop,Na
s-block,K-S,S,KS_1287_POSCAR,-0.0745338624712088,12.768815865,-0.11577864380576,-0.0412447813345511,11.4919342785,20.8557325795,35,local_max_drop,K
s-block,K-O,O,K2O_998929_POSCAR,-0.0739180630416507,11.6411557028,-0.095214853881164,-0.0212967908395132,10.3826523836,15.4166656605,35,local_max_drop,K
s-block,Li-O,O,Li2O2_841_POSCAR,-0.0729482438316472,5.1193474695,-0.095124854844287,-0.0221766110126397,4.343688762,7.6014553335,35,local_max_drop,Li
s-block,K-S,S,K2S5_17146_POSCAR,-0.0722216087674681,9.4089777465,-0.16294113210075,-0.0907195233332818,8.7600827295,15.8979279165,35,local_max_drop,K
s-block,Ba-O,O,BaO6_1198787_POSCAR,-0.0722170747478375,8.93837025,-0.14972471016339,-0.0775076354155524,8.27626875,16.22148675,35,local_max_drop,Ba
s-block,K-S,S,K2S5_672372_POSCAR,-0.0716247208501836,9.88440205,-0.15199019912078,-0.0803654782705963,8.8618777,16.70123105,35,local_max_drop,K
s-block,Mg-O,O,MgO_1180973_POSCAR,-0.0699799487304734,4.4798256535,-0.12863145092456,-0.0586515021940865,3.8825155664,7.3170485675,35,local_max_drop,Mg
s-block,Mg-O,O,MgO_1190649_POSCAR,-0.0685770043871701,19.2829373425,-0.12810672628754,-0.0595297219003698,16.7118790302,31.4954643261,35,local_max_drop,Mg
s-block,Na-S,S,NaS2_12180_POSCAR,-0.0671463860885715,11.3240765052,-0.17027072920015,-0.1031243431115784,10.1107825939,19.817133884,35,local_max_drop,Na
s-block,Rb-S,S,Rb2S5_16911_POSCAR,-0.0671298106982537,9.89608734,-0.14842788035514,-0.0812980696568862,8.906478606,16.163609322,35,local_max_drop,Rb
s-block,K-S,S,KS3_1196514_POSCAR,-0.0662771560226026,9.1124341521,-0.16202748944575,-0.0957503334231473,8.1697685502,15.3968714984,35,local_max_drop,K
s-block,Rb-S,S,RbS_9062_POSCAR,-0.0651364789364117,13.8108549655,-0.10516064120663,-0.0400241622702182,12.474320614,21.8300610745,35,local_max_drop,Rb
s-block,Na-S,S,NaS_409_POSCAR,-0.0649552554510592,10.595266248,-0.1241471750889,-0.0591919196378407,9.46005915,18.541715934,35,local_max_drop,Na
s-block,Rb-O,O,Rb2O_2023482_POSCAR,-0.0645091024884218,11.7959154483,-0.084509540945503,-0.0200004384570811,10.4478108256,16.5142816276,35,local_max_drop,Rb
s-block,Rb-O,O,Rb2O_776922_POSCAR,-0.0622402467213465,12.567758266,-0.081529900866502,-0.0192896541451554,11.08919847,18.112357501,35,local_max_drop,Rb
s-block,Cs-S,S,Cs2S5_1193140_POSCAR,-0.0596028647838611,11.010901568,-0.12202010021021,-0.0624172354263488,9.978629546,16.860443026,35,local_max_drop,Cs
s-block,Mg-O,O,MgO_1191789_POSCAR,-0.0586250071292787,13.101644168,-0.11053265935111,-0.0519076522218312,11.3547582789,21.399352141,35,local_max_drop,Mg
s-block,Ba-S,S,Ba2S3_28978_POSCAR,-0.0584917790466334,8.3330830612,-0.089565271116548,-0.0310734920699145,7.1836922942,14.0800368965,35,local_max_drop,Ba
s-block,Li-O,O,Li2O2_558312_POSCAR,-0.0549232533226787,5.5047190275,-0.072363276247678,-0.0174400229249992,4.67067069,8.1736737075,35,local_max_drop,Li
s-block,Na-O,O,Na2O_755072_POSCAR,-0.0539333665176588,8.499221248,-0.075820088572697,-0.0218867220550381,7.436818592,13.014432536,35,local_max_drop,Na
s-block,Sr-O,O,SrO2_1545805_POSCAR,-0.0529707102085289,12.228559949,-0.083337477402698,-0.030366767194169,11.385210987,20.662049569,35,local_max_drop,Sr
s-block,Sr-O,O,SrO2_2763179_POSCAR,-0.0529467655088845,6.09880991,-0.08328400985683,-0.0303372443479454,5.67820233,10.30488571,35,local_max_drop,Sr
s-block,K-O,O,K2O_998915_POSCAR,-0.0522556268875159,7.154939481,-0.066231990450721,-0.0139763635632051,6.313181895,10.3115304285,35,local_max_drop,K
s-block,Cs-O,O,Cs7O_561735_POSCAR,-0.0428886752085408,21.688850521,-0.147493495131,-0.1046048199224591,25.025596755,40.8751413665,35,local_max_drop,Cs
s-block,Mg-O,O,MgO_1192189_POSCAR,-0.0132268843109139,4.44080628,-0.19426203420629,-0.181035149895376,4.292779404,7.253316924,35,local_max_drop,Mg
s-block,Mg-O,O,MgO_1192043_POSCAR,-0.010811664488489,8.7888871721,-0.14947759524667,-0.1386659307581809,8.4959242664,14.3551823812,35,local_max_drop,Mg
